0.534408 0.829237 0.960784 1 0.992157 1
0.820403 0.829237 0.960784 1 0.992157 1
0.820403 0.49806 0.960784 1 0.992157 1
0.534408 0.49806 0.960784 1 0.992157 1
0.582074 0.913325 0.960784 1 0.992157 1
0.703988 0.913325 0.960784 1 0.992157 1
0.703988 0.815006 0.960784 1 0.992157 1
0.582074 0.815006 0.960784 1 0.992157 1
0.060499 0.668823 0.960784 1 0.992157 1
0.351994 0.668823 0.960784 1 0.992157 1
0.351994 0.416559 0.960784 1 0.992157 1
0.060499 0.416559 0.960784 1 0.992157 1
0.353901 0.828941 0.996078 0.768627 0 1
0.529555 0.828941 0.996078 0.768627 0 1
0.529555 0.336802 0.996078 0.768627 0 1
0.353901 0.336802 0.996078 0.768627 0 1
0.296862 0.746612 0.996078 0.768627 0 1
0.362327 0.746612 0.996078 0.768627 0 1
0.362327 0.668858 0.996078 0.768627 0 1
0.296862 0.668858 0.996078 0.768627 0 1
0.52437 0.496884 0.996078 0.768627 0 1
0.587242 0.496884 0.996078 0.768627 0 1
0.587242 0.416385 0.996078 0.768627 0 1
0.52437 0.416385 0.996078 0.768627 0 1
0.516075 0.582147 0.996078 0.768627 0 1
0.538991 0.582147 0.996078 0.768627 0 1
0.538991 0.489004 0.996078 0.768627 0 1
0.516075 0.489004 0.996078 0.768627 0 1
0.294245 0.501294 0.952941 0.87451 0.729412 1
0.356119 0.501294 0.952941 0.87451 0.729412 1
0.356119 0.421733 0.952941 0.87451 0.729412 1
0.294245 0.421733 0.952941 0.87451 0.729412 1
0.0623323 0.501294 0.952941 0.87451 0.729412 1
0.122373 0.501294 0.952941 0.87451 0.729412 1
0.122373 0.419793 0.952941 0.87451 0.729412 1
0.0623323 0.419793 0.952941 0.87451 0.729412 1
0.118615 0.420044 0.952941 0.87451 0.729412 1
0.296862 0.420044 0.952941 0.87451 0.729412 1
0.296862 0.336802 0.952941 0.87451 0.729412 1
0.118615 0.336802 0.952941 0.87451 0.729412 1
0.239823 0.83077 0.952941 0.87451 0.729412 1
