0.350389 1 255 255 255
1 1 255 255 255
1 -0.999467 255 255 255
0.350389 -0.999467 255 255 255
0.0537907 0.77405 255 255 255
0.469903 0.77405 255 255 255
0.469903 -1 255 255 255
0.0537907 -1 255 255 255
-1 0.643473 255 255 255
0.147011 0.643473 255 255 255
0.147011 0.357554 255 255 255
-1 0.357554 255 255 255
-0.857866 0.640872 255 255 255
-0.294911 0.670898 255 255 255
-0.275554 0.558916 255 255 255
-0.838509 0.528891 255 255 255
-0.573813 0.654546 255 255 255
-0.0241088 0.728374 255 255 255
0.0234878 0.619028 255 255 255
-0.526216 0.5452 255 255 255
-0.321714 0.676804 255 255 255
0.195164 0.804292 255 255 255
0.277355 0.701476 255 255 255
-0.239523 0.573988 255 255 255
-0.0451362 0.733297 255 255 255
0.37205 0.945392 255 255 255
0.508787 0.862407 255 255 255
0.091601 0.650311 255 255 255
0.0471975 0.729167 255 255 255
0.348354 0.995064 255 255 255
0.519777 0.935159 255 255 255
0.21862 0.669262 255 255 255
0.321729 0.803662 255 255 255
0.401975 0.803662 255 255 255
0.401975 0.737331 255 255 255
0.321729 0.737331 255 255 255
0.0122086 0.67047 255 255 255
0.143086 0.67047 255 255 255
0.143086 0.600956 255 255 255
0.0122086 0.600956 255 255 255
