0.0348066 0.602896 0 0 0
0.159235 0.602896 0 0 0
0.159235 -0.574273 0 0 0
0.0348066 -0.574273 0 0 0
0.525774 0.602762 0 0 0
0.653731 0.602762 0 0 0
0.653731 -0.574408 0 0 0
0.525774 -0.574408 0 0 0
-0.130243 0.467406 0 0 0
0.041389 0.467406 0 0 0
0.041389 0.101567 0 0 0
-0.130243 0.101567 0 0 0
0.637626 0.467406 0 0 0
0.811643 0.467406 0 0 0
0.811643 0.101567 0 0 0
0.637626 0.101567 0 0 0
-0.129247 -0.0711602 0 0 0
0.0350189 -0.0711602 0 0 0
0.0350189 -0.443976 0 0 0
-0.129247 -0.443976 0 0 0
0.644617 -0.0711602 0 0 0
0.812639 -0.0711602 0 0 0
0.812639 -0.443976 0 0 0
0.644617 -0.443976 0 0 0
0.153175 0.602762 0 0 0
0.529727 0.602762 0 0 0
0.529727 0.504643 0 0 0
0.153175 0.504643 0 0 0
0.15342 0.0632296 0 0 0
0.529972 0.0632296 0 0 0
0.529972 -0.034889 0 0 0
0.15342 -0.034889 0 0 0
0.148504 -0.476155 0 0 0
0.530217 -0.476155 0 0 0
0.530217 -0.574273 0 0 0
0.148504 -0.574273 0 0 0
-0.176058 0.101567 0 0 0
0.0350027 0.101567 0 0 0
0.0350027 0.0615656 0 0 0
-0.176058 0.0615656 0 0 0
-0.177594 -0.0325005 0 0 0
0.0350189 -0.0325005 0 0 0
0.0350189 -0.0725021 0 0 0
-0.177594 -0.0725021 0 0 0
-0.177594 -0.439065 0 0 0
0.0350189 -0.439065 0 0 0
0.0350189 -0.479067 0 0 0
-0.177594 -0.479067 0 0 0
-0.176058 0.507407 0 0 0
0.0350027 0.507407 0 0 0
0.0350027 0.467406 0 0 0
-0.176058 0.467406 0 0 0
0.647981 0.101567 0 0 0
0.859206 0.101567 0 0 0
0.859206 0.0615656 0 0 0
0.647981 0.0615656 0 0 0
0.647981 -0.0325005 0 0 0
0.858879 -0.0325005 0 0 0
0.858879 -0.0725021 0 0 0
0.647981 -0.0725021 0 0 0
0.647981 -0.439065 0 0 0
0.858879 -0.439065 0 0 0
0.858879 -0.479067 0 0 0
0.647981 -0.479067 0 0 0
0.647981 0.507407 0 0 0
0.860594 0.507407 0 0 0
0.860594 0.467406 0 0 0
0.647981 0.467406 0 0 0
-0.0125441 0.642897 0 0 0
0.695561 0.642897 0 0 0
0.695561 0.602896 0 0 0
-0.0125441 0.602896 0 0 0
-0.0125441 -0.574273 0 0 0
0.695071 -0.574273 0 0 0
0.695071 -0.614275 0 0 0
-0.0125441 -0.614275 0 0 0
0.152701 -0.439065 0 0 0
0.53007 -0.439065 0 0 0
0.53007 -0.479067 0 0 0
0.152701 -0.479067 0 0 0
0.152701 -0.0327957 0 0 0
0.53007 -0.0327957 0 0 0
0.53007 -0.0727973 0 0 0
0.152701 -0.0727973 0 0 0
0.152701 0.101138 0 0 0
0.53007 0.101138 0 0 0
0.53007 0.0611363 0 0 0
0.152701 0.0611363 0 0 0
0.152701 0.507407 0 0 0
0.53007 0.507407 0 0 0
0.53007 0.467406 0 0 0
0.152701 0.467406 0 0 0
-0.0125441 0.602896 0 0 0
0.0350189 0.602896 0 0 0
0.0350189 0.507394 0 0 0
-0.0125441 0.507394 0 0 0
0.647981 0.602896 0 0 0
0.695544 0.602896 0 0 0
0.695544 0.507394 0 0 0
0.647981 0.507394 0 0 0
-0.0125441 -0.479067 0 0 0
0.0350189 -0.479067 0 0 0
0.0350189 -0.574569 0 0 0
-0.0125441 -0.574569 0 0 0
0.648194 -0.479067 0 0 0
0.695757 -0.479067 0 0 0
0.695757 -0.574569 0 0 0
0.648194 -0.574569 0 0 0
-0.0127728 0.0619146 0 0 0
0.0347903 0.0619146 0 0 0
0.0347903 -0.0335875 0 0 0
-0.0127728 -0.0335875 0 0 0
0.647769 0.0619146 0 0 0
0.695332 0.0619146 0 0 0
0.695332 -0.0335875 0 0 0
0.647769 -0.0335875 0 0 0
-0.176058 0.467406 0 0 0
-0.128495 0.467406 0 0 0
-0.128495 0.101567 0 0 0
-0.176058 0.101567 0 0 0
0.811643 0.467406 0 0 0
0.859206 0.467406 0 0 0
0.859206 0.101567 0 0 0
0.811643 0.101567 0 0 0
-0.177594 -0.0725021 0 0 0
-0.128806 -0.0725021 0 0 0
-0.128806 -0.43834 0 0 0
-0.177594 -0.43834 0 0 0
0.811332 -0.0725021 0 0 0
0.858895 -0.0725021 0 0 0
0.858895 -0.440192 0 0 0
0.811332 -0.440192 0 0 0
0.152701 0.474169 0 0 0
0.200265 0.474169 0 0 0
0.200265 0.0966292 0 0 0
0.152701 0.0966292 0 0 0
0.48218 0.474169 0 0 0
0.529743 0.474169 0 0 0
0.529743 0.0966292 0 0 0
0.48218 0.0966292 0 0 0
0.153175 -0.0625453 0 0 0
0.200738 -0.0625453 0 0 0
0.200738 -0.442446 0 0 0
0.153175 -0.442446 0 0 0
0.482654 -0.0625453 0 0 0
0.530217 -0.0625453 0 0 0
0.530217 -0.442446 0 0 0
0.482654 -0.442446 0 0 0
